"","location","iso_code","date","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred"
"9360","El Salvador","SLV",2021-10-06,7836443,4160845,3530340,120.22,63.83,54.16
"9361","El Salvador","SLV",2021-10-07,7891779,4173627,3544315,121.07,64.03,54.37
"9362","El Salvador","SLV",2021-10-10,7947486,4188803,3555188,121.92,64.26,54.54
"9363","El Salvador","SLV",2021-10-11,7994792,4199362,3571027,122.65,64.42,54.78
"9364","El Salvador","SLV",2021-10-12,8031932,4208954,3579009,123.22,64.57,54.91
"9365","El Salvador","SLV",2021-10-13,8062316,4218112,3582553,123.68,64.71,54.96
"9366","El Salvador","SLV",2021-10-14,8096778,4227768,3588788,124.21,64.86,55.06
"9367","El Salvador","SLV",2021-10-17,8141990,4239093,3601685,124.91,65.03,55.25
"9368","El Salvador","SLV",2021-10-18,8178337,4246672,3616154,125.46,65.15,55.48
"9369","El Salvador","SLV",2021-10-25,8411708,4288124,3738859,129.04,65.78,57.36
"9370","El Salvador","SLV",2021-10-28,8516654,4314392,3789448,130.65,66.19,58.13
"9371","El Salvador","SLV",2021-11-03,8639894,4335972,3861181,132.54,66.52,59.23
"9372","El Salvador","SLV",2021-11-04,8674987,4341703,3880753,133.08,66.61,59.53
"9373","El Salvador","SLV",2021-11-08,8755860,4356063,3923192,134.32,66.83,60.19
"9374","El Salvador","SLV",2021-11-09,8788164,4362189,3938106,134.82,66.92,60.41
"9375","El Salvador","SLV",2021-11-10,8818648,4367938,3952578,135.29,67.01,60.64
"9376","El Salvador","SLV",2021-11-11,8850980,4374244,3966814,135.78,67.11,60.85
"9377","El Salvador","SLV",2021-11-14,8888705,4380340,3978938,136.36,67.2,61.04
"9378","El Salvador","SLV",2021-11-16,8946050,4390900,3997138,137.24,67.36,61.32
"9379","El Salvador","SLV",2021-11-21,9025531,4398558,4017425,138.46,67.48,61.63
"9380","El Salvador","SLV",2021-11-22,9052869,4403566,4024060,138.88,67.55,61.73
"9381","El Salvador","SLV",2021-11-23,9074239,4407553,4028717,139.21,67.62,61.8
"9382","El Salvador","SLV",2021-11-24,9121715,4416185,4041016,139.94,67.75,61.99
"9383","El Salvador","SLV",2021-11-28,9143938,4420243,4048432,140.28,67.81,62.11
"9384","El Salvador","SLV",2021-11-30,9179875,4428668,4059302,140.83,67.94,62.27
"9385","El Salvador","SLV",2021-12-05,9241093,4439034,4081545,141.77,68.1,62.61
"9386","El Salvador","SLV",2021-12-06,9260487,4441851,4088015,142.06,68.14,62.71
"9387","El Salvador","SLV",2021-12-07,9282534,4444990,4094266,142.4,68.19,62.81
"9388","El Salvador","SLV",2021-12-08,9305444,4448067,4099822,142.75,68.24,62.9
"9389","El Salvador","SLV",2021-12-12,9364231,4454031,4111556,143.66,68.33,63.08
"9390","El Salvador","SLV",2021-12-13,9395152,4457489,4117319,144.13,68.38,63.16
"9391","El Salvador","SLV",2021-12-16,9466222,4465139,4130209,145.22,68.5,63.36
"9392","El Salvador","SLV",2021-12-20,9503477,4468800,4137061,145.79,68.56,63.47
"9393","El Salvador","SLV",2021-12-21,9528674,4472518,4141556,146.18,68.61,63.54
"9394","El Salvador","SLV",2021-12-22,9553791,4476802,4146488,146.56,68.68,63.61
"9395","El Salvador","SLV",2021-12-30,9620698,4483699,4156783,147.59,68.78,63.77
"9396","El Salvador","SLV",2022-01-04,9651029,4486892,4164802,148.06,68.83,63.89
"9397","El Salvador","SLV",2022-01-20,9894572,4519167,4196714,151.79,69.33,64.38
"9398","El Salvador","SLV",2022-01-24,9923160,4523933,4199546,152.23,69.4,64.43
"9399","El Salvador","SLV",2022-01-25,9936259,4526149,4201347,152.43,69.44,64.45
"9400","El Salvador","SLV",2022-01-27,9967076,4531396,4205520,152.9,69.52,64.52
"9401","El Salvador","SLV",2022-01-30,9978576,4533437,4206985,153.08,69.55,64.54
"9402","El Salvador","SLV",2022-02-10,10084718,4550072,4226787,154.71,69.8,64.84
"9403","El Salvador","SLV",2022-02-13,10094444,4551622,4229126,154.86,69.83,64.88
"9404","El Salvador","SLV",2022-02-15,10111499,4554203,4233066,155.12,69.87,64.94
"9405","El Salvador","SLV",2022-02-27,10203813,4565726,4251459,156.54,70.04,65.22
"9406","El Salvador","SLV",2022-02-28,10234262,4569063,4258480,157,70.09,65.33
"9407","El Salvador","SLV",2022-03-14,10288175,4575400,4272289,157.83,70.19,65.54
"9408","England","ENG",2021-01-10,2333764,1959151,374613,4.13,3.46,0.66
"9409","England","ENG",2021-01-11,2474205,2080280,393925,4.38,3.68,0.7
"9410","England","ENG",2021-01-12,2661850,2254556,407294,4.71,3.99,0.72
"9411","England","ENG",2021-01-13,2910027,2494371,415656,5.15,4.41,0.74
"9412","England","ENG",2021-01-14,3189674,2769164,420510,5.64,4.9,0.74
"9413","England","ENG",2021-01-15,3514385,3090058,424327,6.21,5.46,0.75
"9414","England","ENG",2021-01-16,3791594,3365492,426102,6.7,5.95,0.75
"9415","England","ENG",2021-01-17,3947442,3520056,427386,6.98,6.22,0.76
"9416","England","ENG",2021-01-18,4118342,3687206,431136,7.28,6.52,0.76
"9417","England","ENG",2021-01-19,4419704,3985579,434125,7.82,7.05,0.77
"9418","England","ENG",2021-01-20,4740578,4303730,436848,8.38,7.61,0.77
"9419","England","ENG",2021-01-21,5100475,4661293,439182,9.02,8.24,0.78
"9420","England","ENG",2021-01-22,5526071,5085771,440300,9.77,8.99,0.78
"9421","England","ENG",2021-01-23,5970175,5529101,441074,10.56,9.78,0.78
"9422","England","ENG",2021-01-24,6169377,5727693,441684,10.91,10.13,0.78
"9423","England","ENG",2021-01-25,6405554,5962544,443010,11.33,10.54,0.78
"9424","England","ENG",2021-01-26,6665861,6221850,444011,11.79,11,0.79
"9425","England","ENG",2021-01-27,6918853,6473752,445101,12.23,11.45,0.79
"9426","England","ENG",2021-01-28,7263317,6816945,446372,12.84,12.05,0.79
"9427","England","ENG",2021-01-29,7701203,7253305,447898,13.62,12.83,0.79
"9428","England","ENG",2021-01-30,8251146,7792996,458150,14.59,13.78,0.81
"9429","England","ENG",2021-01-31,8543262,8082355,460907,15.11,14.29,0.82
"9430","England","ENG",2021-02-01,8825371,8362868,462503,15.61,14.79,0.82
"9431","England","ENG",2021-02-02,9126930,8663041,463889,16.14,15.32,0.82
"9432","England","ENG",2021-02-03,9508006,9041835,466171,16.81,15.99,0.82
"9433","England","ENG",2021-02-04,9899043,9430261,468782,17.5,16.68,0.83
"9434","England","ENG",2021-02-05,10302620,9831897,470723,18.22,17.39,0.83
"9435","England","ENG",2021-02-06,10761539,10290215,471324,19.03,18.2,0.83
"9436","England","ENG",2021-02-07,10991365,10519729,471636,19.44,18.6,0.83
"9437","England","ENG",2021-02-08,11245053,10771998,473055,19.89,19.05,0.84
"9438","England","ENG",2021-02-09,11558880,11083652,475228,20.44,19.6,0.84
"9439","England","ENG",2021-02-10,11901827,11422507,479320,21.05,20.2,0.85
"9440","England","ENG",2021-02-11,12293207,11809241,483966,21.74,20.88,0.86
"9441","England","ENG",2021-02-12,12733865,12246166,487699,22.52,21.66,0.86
"9442","England","ENG",2021-02-13,13165548,12675663,489885,23.28,22.41,0.87
"9443","England","ENG",2021-02-14,13353631,12862909,490722,23.61,22.75,0.87
"9444","England","ENG",2021-02-15,13575245,13082669,492576,24.01,23.13,0.87
"9445","England","ENG",2021-02-16,13891042,13395338,495704,24.56,23.69,0.88
"9446","England","ENG",2021-02-17,14318115,13817914,500201,25.32,24.43,0.88
"9447","England","ENG",2021-02-18,14718938,14214176,504762,26.03,25.14,0.89
"9448","England","ENG",2021-02-19,15046635,14537978,508657,26.61,25.71,0.9
"9449","England","ENG",2021-02-20,15355176,14844087,511089,27.15,26.25,0.9
"9450","England","ENG",2021-02-21,15471509,14958074,513435,27.36,26.45,0.91
"9451","England","ENG",2021-02-22,15631937,15113158,518779,27.64,26.73,0.92
"9452","England","ENG",2021-02-23,15926415,15398055,528360,28.16,27.23,0.93
"9453","England","ENG",2021-02-24,16337561,15794992,542569,28.89,27.93,0.96
"9454","England","ENG",2021-02-25,16785841,16227104,558737,29.68,28.7,0.99
"9455","England","ENG",2021-02-26,17254844,16679881,574963,30.51,29.5,1.02
"9456","England","ENG",2021-02-27,17641792,17051245,590547,31.2,30.15,1.04
"9457","England","ENG",2021-02-28,17812739,17212804,599935,31.5,30.44,1.06
"9458","England","ENG",2021-03-01,17985951,17373384,612567,31.81,30.72,1.08
"9459","England","ENG",2021-03-02,18194919,17554700,640219,32.17,31.04,1.13
"9460","England","ENG",2021-03-03,18469922,17785702,684220,32.66,31.45,1.21
"9461","England","ENG",2021-03-04,18835355,18106090,729265,33.31,32.02,1.29
"9462","England","ENG",2021-03-05,19258271,18491771,766500,34.06,32.7,1.36
"9463","England","ENG",2021-03-06,19663577,18875389,788188,34.77,33.38,1.39
"9464","England","ENG",2021-03-07,19812818,19015497,797321,35.04,33.63,1.41
"9465","England","ENG",2021-03-08,20020354,19199233,821121,35.4,33.95,1.45
"9466","England","ENG",2021-03-09,20248632,19380360,868272,35.81,34.27,1.54
"9467","England","ENG",2021-03-10,20526312,19587080,939232,36.3,34.64,1.66
"9468","England","ENG",2021-03-11,20807385,19798473,1008912,36.79,35.01,1.78
"9469","England","ENG",2021-03-12,21187615,20111189,1076426,37.47,35.56,1.9
"9470","England","ENG",2021-03-13,21683887,20568821,1115066,38.34,36.37,1.97
"9471","England","ENG",2021-03-14,21921282,20791838,1129444,38.76,36.77,2
"9472","England","ENG",2021-03-15,22284040,21122514,1161526,39.41,37.35,2.05
"9473","England","ENG",2021-03-16,22717791,21493356,1224435,40.17,38.01,2.17
"9474","England","ENG",2021-03-17,23201466,21886125,1315341,41.03,38.7,2.33
"9475","England","ENG",2021-03-18,23757540,22337590,1419950,42.01,39.5,2.51
"9476","England","ENG",2021-03-19,24393759,22873079,1520680,43.14,40.45,2.69
"9477","England","ENG",2021-03-20,25150632,23559503,1591129,44.48,41.66,2.81
"9478","England","ENG",2021-03-21,25476409,23854862,1621547,45.05,42.18,2.87
"9479","England","ENG",2021-03-22,25823406,24137423,1685983,45.66,42.68,2.98
"9480","England","ENG",2021-03-23,26226604,24406074,1820530,46.38,43.16,3.22
"9481","England","ENG",2021-03-24,26710498,24681955,2028543,47.23,43.65,3.59
"9482","England","ENG",2021-03-25,27166754,24940005,2226749,48.04,44.1,3.94
"9483","England","ENG",2021-03-26,27761724,25284013,2477711,49.09,44.71,4.38
"9484","England","ENG",2021-03-27,28330452,25651406,2679046,50.1,45.36,4.74
"9485","England","ENG",2021-03-28,28709906,25903782,2806124,50.77,45.81,4.96
"9486","England","ENG",2021-03-29,29033640,26090111,2943529,51.34,46.14,5.21
"9487","England","ENG",2021-03-30,29443531,26266174,3177357,52.07,46.45,5.62
"9488","England","ENG",2021-03-31,29973324,26454219,3519105,53,46.78,6.22
"9489","England","ENG",2021-04-01,30507732,26576629,3931103,53.95,47,6.95
"9490","England","ENG",2021-04-02,30791767,26644910,4146857,54.45,47.12,7.33
"9491","England","ENG",2021-04-03,31024182,26719422,4304760,54.86,47.25,7.61
"9492","England","ENG",2021-04-04,31090290,26746039,4344251,54.98,47.3,7.68
"9493","England","ENG",2021-04-05,31164176,26765865,4398311,55.11,47.33,7.78
"9494","England","ENG",2021-04-06,31380938,26820161,4560777,55.49,47.43,8.07
"9495","England","ENG",2021-04-07,31812141,26879123,4933018,56.25,47.53,8.72
"9496","England","ENG",2021-04-08,32270892,26934662,5336230,57.07,47.63,9.44
"9497","England","ENG",2021-04-09,32737372,26996936,5740436,57.89,47.74,10.15
"9498","England","ENG",2021-04-10,33248869,27070991,6177878,58.8,47.87,10.92
"9499","England","ENG",2021-04-11,33445922,27107590,6338332,59.14,47.94,11.21
"9500","England","ENG",2021-04-12,33637546,27132941,6504605,59.48,47.98,11.5
"9501","England","ENG",2021-04-13,33934639,27172302,6762337,60.01,48.05,11.96
"9502","England","ENG",2021-04-14,34306139,27251419,7054720,60.67,48.19,12.48
"9503","England","ENG",2021-04-15,34762728,27345006,7417722,61.47,48.36,13.12
"9504","England","ENG",2021-04-16,35311033,27447286,7863747,62.44,48.54,13.91
"9505","England","ENG",2021-04-17,35882008,27559381,8322627,63.45,48.73,14.72
"9506","England","ENG",2021-04-18,36147077,27628579,8518498,63.92,48.86,15.06
"9507","England","ENG",2021-04-19,36447797,27713634,8734163,64.45,49.01,15.45
"9508","England","ENG",2021-04-20,36805597,27798505,9007092,65.09,49.16,15.93
"9509","England","ENG",2021-04-21,37238073,27891208,9346865,65.85,49.32,16.53
"9510","England","ENG",2021-04-22,37687736,27995196,9692540,66.64,49.51,17.14
"9511","England","ENG",2021-04-23,38189536,28102852,10086684,67.53,49.7,17.84
"9512","England","ENG",2021-04-24,38792402,28227710,10564692,68.6,49.92,18.68
"9513","England","ENG",2021-04-25,39081147,28289296,10791851,69.11,50.03,19.08
"9514","England","ENG",2021-04-26,39398398,28356779,11041619,69.67,50.14,19.53
"9515","England","ENG",2021-04-27,39797081,28441846,11355235,70.38,50.3,20.08
"9516","England","ENG",2021-04-28,40294585,28545198,11749387,71.25,50.48,20.78
"9517","England","ENG",2021-04-29,40800604,28656174,12144430,72.15,50.67,21.48
"9518","England","ENG",2021-04-30,41277728,28771540,12506188,72.99,50.88,22.12
"9519","England","ENG",2021-05-01,41730517,28895159,12835358,73.79,51.1,22.7
"9520","England","ENG",2021-05-02,41938694,28965936,12972758,74.16,51.22,22.94
"9521","England","ENG",2021-05-03,42097592,29025049,13072543,74.44,51.33,23.12
"9522","England","ENG",2021-05-04,42408492,29124310,13284182,74.99,51.5,23.49
"9523","England","ENG",2021-05-05,42864836,29232101,13632735,75.8,51.69,24.11
"9524","England","ENG",2021-05-06,43385662,29333695,14051967,76.72,51.87,24.85
"9525","England","ENG",2021-05-07,43907911,29441213,14466698,77.64,52.06,25.58
"9526","England","ENG",2021-05-08,44449424,29578216,14871208,78.6,52.3,26.3
"9527","England","ENG",2021-05-09,44683075,29651554,15031521,79.02,52.43,26.58
"9528","England","ENG",2021-05-10,44951908,29727664,15224244,79.49,52.57,26.92
"9529","England","ENG",2021-05-11,45359338,29826179,15533159,80.21,52.74,27.47
"9530","England","ENG",2021-05-12,45908796,29973113,15935683,81.18,53,28.18
"9531","England","ENG",2021-05-13,46461266,30146933,16314333,82.16,53.31,28.85
"9532","England","ENG",2021-05-14,46992750,30331992,16660758,83.1,53.64,29.46
"9533","England","ENG",2021-05-15,47552476,30537954,17014522,84.09,54,30.09
"9534","England","ENG",2021-05-16,47815683,30643474,17172209,84.55,54.19,30.37
"9535","England","ENG",2021-05-17,48112071,30729420,17382651,85.08,54.34,30.74
"9536","England","ENG",2021-05-18,48535975,30884041,17651934,85.83,54.61,31.21
"9537","England","ENG",2021-05-19,49080974,31120020,17960954,86.79,55.03,31.76
"9538","England","ENG",2021-05-20,49682934,31354838,18328096,87.86,55.45,32.41
"9539","England","ENG",2021-05-21,50246402,31546846,18699556,88.85,55.79,33.07
"9540","England","ENG",2021-05-22,50932666,31725097,19207569,90.07,56.1,33.97
"9541","England","ENG",2021-05-23,51254436,31826805,19427631,90.64,56.28,34.35
"9542","England","ENG",2021-05-24,51629592,31922289,19707303,91.3,56.45,34.85
"9543","England","ENG",2021-05-25,52114143,32079373,20034770,92.16,56.73,35.43
"9544","England","ENG",2021-05-26,52689008,32285684,20403324,93.17,57.09,36.08
"9545","England","ENG",2021-05-27,53286560,32509194,20777366,94.23,57.49,36.74
"9546","England","ENG",2021-05-28,53842037,32683816,21158221,95.21,57.8,37.42
"9547","England","ENG",2021-05-29,54379320,32839283,21540037,96.16,58.07,38.09
"9548","England","ENG",2021-05-30,54657957,32938496,21719461,96.65,58.25,38.41
"9549","England","ENG",2021-05-31,54883579,33009444,21874135,97.05,58.37,38.68
"9550","England","ENG",2021-06-01,55238565,33085145,22153420,97.68,58.51,39.17
"9551","England","ENG",2021-06-02,55660196,33217813,22442383,98.43,58.74,39.69
"9552","England","ENG",2021-06-03,56131057,33375148,22755909,99.26,59.02,40.24
"9553","England","ENG",2021-06-04,56602996,33525485,23077511,100.09,59.28,40.81
"9554","England","ENG",2021-06-05,57193641,33700486,23493155,101.14,59.59,41.54
"9555","England","ENG",2021-06-06,57510753,33800107,23710646,101.7,59.77,41.93
"9556","England","ENG",2021-06-07,57844499,33889746,23954753,102.29,59.93,42.36
"9557","England","ENG",2021-06-08,58206264,33998814,24207450,102.93,60.12,42.81
"9558","England","ENG",2021-06-09,58609910,34148547,24461363,103.64,60.39,43.26
"9559","England","ENG",2021-06-10,59032003,34321990,24710013,104.39,60.69,43.7
"9560","England","ENG",2021-06-11,59460783,34499129,24961654,105.15,61.01,44.14
"9561","England","ENG",2021-06-12,59965740,34727273,25238467,106.04,61.41,44.63
"9562","England","ENG",2021-06-13,60243055,34851139,25391916,106.53,61.63,44.9
"9563","England","ENG",2021-06-14,60531923,34965745,25566178,107.04,61.83,45.21
"9564","England","ENG",2021-06-15,60862273,35120392,25741881,107.63,62.11,45.52
"9565","England","ENG",2021-06-16,61213267,35290759,25922508,108.25,62.41,45.84
"9566","England","ENG",2021-06-17,61606582,35507916,26098666,108.94,62.79,46.15
"9567","England","ENG",2021-06-18,61964858,35704162,26260696,109.58,63.14,46.44
"9568","England","ENG",2021-06-19,62415897,35959555,26456342,110.37,63.59,46.78
"9569","England","ENG",2021-06-20,62636714,36101778,26534936,110.76,63.84,46.92
"9570","England","ENG",2021-06-21,62636714,36101778,26534936,110.76,63.84,46.92
"9571","England","ENG",2021-06-22,63123091,36377425,26745666,111.62,64.33,47.3
"9572","England","ENG",2021-06-23,63439292,36564938,26874354,112.18,64.66,47.52
"9573","England","ENG",2021-06-24,63778361,36767328,27011033,112.78,65.02,47.76
"9574","England","ENG",2021-06-25,64089251,36944843,27144408,113.33,65.33,48
"9575","England","ENG",2021-06-26,64474260,37157528,27316732,114.01,65.71,48.31
"9576","England","ENG",2021-06-27,64690619,37275894,27414725,114.4,65.92,48.48
"9577","England","ENG",2021-06-28,64904433,37382390,27522043,114.77,66.11,48.67
"9578","England","ENG",2021-06-29,65135293,37497766,27637527,115.18,66.31,48.87
"9579","England","ENG",2021-06-30,65394783,37618263,27776520,115.64,66.52,49.12
"9580","England","ENG",2021-07-01,65682635,37751938,27930697,116.15,66.76,49.39
"9581","England","ENG",2021-07-02,65932869,37859897,28072972,116.59,66.95,49.64
"9582","England","ENG",2021-07-03,66220122,37981485,28238637,117.1,67.16,49.94
"9583","England","ENG",2021-07-04,66368542,38044157,28324385,117.36,67.28,50.09
"9584","England","ENG",2021-07-05,66540378,38108016,28432362,117.67,67.39,50.28
"9585","England","ENG",2021-07-06,66721050,38179540,28541510,117.99,67.51,50.47
"9586","England","ENG",2021-07-07,66922090,38252354,28669736,118.34,67.64,50.7
"9587","England","ENG",2021-07-08,67140354,38335161,28805193,118.73,67.79,50.94
"9588","England","ENG",2021-07-09,67361912,38413116,28948796,119.12,67.93,51.19
"9589","England","ENG",2021-07-10,67618807,38495266,29123541,119.57,68.07,51.5
"9590","England","ENG",2021-07-11,67733499,38529203,29204296,119.78,68.13,51.64
"9591","England","ENG",2021-07-12,67878500,38574387,29304113,120.03,68.21,51.82
"9592","England","ENG",2021-07-13,68053161,38624143,29429018,120.34,68.3,52.04
"9593","England","ENG",2021-07-14,68254501,38674148,29580353,120.7,68.39,52.31
"9594","England","ENG",2021-07-15,68474146,38726641,29747505,121.09,68.48,52.6
"9595","England","ENG",2021-07-16,68688329,38776888,29911441,121.46,68.57,52.89
"9596","England","ENG",2021-07-17,68944019,38836156,30107863,121.92,68.68,53.24
"9597","England","ENG",2021-07-18,69077145,38863810,30213335,122.15,68.72,53.43
"9598","England","ENG",2021-07-19,69221158,38895279,30325879,122.41,68.78,53.63
"9599","England","ENG",2021-07-20,69380978,38928936,30452042,122.69,68.84,53.85
"9600","England","ENG",2021-07-21,69566085,38967762,30598323,123.02,68.91,54.11
"9601","England","ENG",2021-07-22,69761787,39007219,30754568,123.36,68.98,54.38
"9602","England","ENG",2021-07-23,69954436,39045107,30909329,123.7,69.05,54.66
"9603","England","ENG",2021-07-24,70171279,39084065,31087214,124.09,69.11,54.97
"9604","England","ENG",2021-07-25,70286096,39104447,31181649,124.29,69.15,55.14
"9605","England","ENG",2021-07-26,70427240,39129667,31297573,124.54,69.19,55.34
"9606","England","ENG",2021-07-27,70574750,39158849,31415901,124.8,69.25,55.55
"9607","England","ENG",2021-07-28,70738290,39191341,31546949,125.09,69.3,55.79
"9608","England","ENG",2021-07-29,70919513,39227092,31692421,125.41,69.37,56.04
"9609","England","ENG",2021-07-30,71092911,39257775,31835136,125.72,69.42,56.3
"9610","England","ENG",2021-07-31,71308628,39290667,32017961,126.1,69.48,56.62
"9611","England","ENG",2021-08-01,71419589,39309212,32110377,126.29,69.51,56.78
"9612","England","ENG",2021-08-02,71536468,39331666,32204802,126.5,69.55,56.95
"9613","England","ENG",2021-08-03,71669946,39356540,32313406,126.74,69.6,57.14
"9614","England","ENG",2021-08-04,71830307,39385320,32444987,127.02,69.65,57.37
"9615","England","ENG",2021-08-05,72004716,39416306,32588410,127.33,69.7,57.63
"9616","England","ENG",2021-08-06,72168920,39443338,32725582,127.62,69.75,57.87
"9617","England","ENG",2021-08-07,72386948,39476497,32910451,128.01,69.81,58.2
"9618","England","ENG",2021-08-08,72499887,39495104,33004783,128.2,69.84,58.36
"9619","England","ENG",2021-08-09,72633106,39516037,33117069,128.44,69.88,58.56
"9620","England","ENG",2021-08-10,72785141,39544351,33240790,128.71,69.93,58.78
"9621","England","ENG",2021-08-11,72964259,39577515,33386744,129.03,69.99,59.04
"9622","England","ENG",2021-08-12,73164766,39612597,33552169,129.38,70.05,59.33
"9623","England","ENG",2021-08-13,73340932,39645073,33695859,129.69,70.11,59.59
"9624","England","ENG",2021-08-14,73554073,39684496,33869577,130.07,70.18,59.89
